省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
湖北省,长江流域,埠口,2026-07-16 00:00,4,34.18219,7.45,3.18,402.4248,55.44572,3.35,0.092,0.074,1.306,,,2026-07-16 01:40:44
湖北省,长江流域,张湾,2026-07-16 00:00,2,32.39,7.98,7.44,414.7052,42.1,3.72,0.156,0.098,1.814,,,2026-07-16 01:40:44
湖北省,长江流域,余家湖,2026-07-16 00:00,2,29.52,7.95,6.61,302.5471,12.4,2.38,0.004,0.026,1.297,,,2026-07-16 01:40:44
湖北省,长江流域,聂家滩,2026-07-16 00:00,2,30.41,7.81,7.93,342.3795,21.08,1.98,0.022,0.059,0.793,,,2026-07-16 01:40:44
湖北省,长江流域,汤店,2026-07-16 00:00,4,33.83,7.46,4.77,665.7539,9.19,6.52,0.061,0.065,1.206,,,2026-07-16 01:40:44
湖北省,长江流域,沈湾,2026-07-16 01:00,1,16.43,7.79,7.6,338.6,1.89,1.21,0.026,0.008,1.325,,,2026-07-16 01:40:44
湖北省,长江流域,朱市,2026-07-16 00:00,3,34.17,7.95,8.78,599.6388,29.56,2.48,,0.129,1.073,,,2026-07-16 01:40:44
湖北省,长江流域,茶庵,2026-07-16 00:00,2,29.23,7.69,6.62,315.734,2.83,1.74,0.04,0.038,1.543,,,2026-07-16 01:40:44
湖北省,长江流域,马兰河口,2026-07-16 00:00,3,32.48,7.73,5.18,339,26.73,2.66,0.026,0.06,1.598,,,2026-07-16 01:40:44
湖北省,长江流域,燕矶,2026-07-16 00:00,2,29.01,7.55,6.75,296.79,33.01,2.04,0.097,0.058,1.753,,,2026-07-16 01:40:44
湖北省,长江流域,东梁子湖湖心,2026-07-16 01:00,3,32.21,,9.01,174.254,19.261,5.68,0.04,0.043,0.651,,,2026-07-16 01:40:44
湖北省,长江流域,梁子湖七星站,2026-07-16 01:00,4,32.18,8.91,11.22,182.5879,9.237968,6.9,0.094,0.009,0.6581749,0.03480173,,2026-07-16 01:40:44
湖北省,长江流域,漳河水库库心,2026-07-16 01:00,1,32.37,8.19,7.94,303.7439,6.1262,1.8,,0.003,0.501,0.00025,3.0827,2026-07-16 01:40:44
湖北省,长江流域,转斗,2026-07-16 01:00,2,29.92,8.29,7.46,347.204,6.9094,2.65,0.007,0.023,1.225,,,2026-07-16 01:40:44
湖北省,长江流域,罗汉闸,2026-07-16 01:00,2,32.12,7.84,7.92,370.59,9.98,2.87,0.005,0.06,1.1258,,,2026-07-16 01:40:44
湖北省,长江流域,京山河邓李港,2026-07-16 01:00,3,35.08,7.79,7.85,589.784,5.1181,3.65,,0.144,2.357,,,2026-07-16 01:40:44
湖北省,长江流域,马良龚家湾,2026-07-16 01:00,4,35.676,7.35,3.33,1996.98,85.5593,5.97,0.468,0.243,3.7329,,,2026-07-16 01:40:44
湖北省,长江流域,应城公路桥,2026-07-16 00:00,2,34.98,7.95,6.99,490.22,17.9747,2.15,,0.049,0.7147,,,2026-07-16 01:40:44
湖北省,长江流域,田店泵站,2026-07-16 01:00,2,34.95,7.72,6,384.63,6.2775,1.95,0.007,0.025,0.72618,,,2026-07-16 01:40:44
湖北省,长江流域,垌冢桥,2026-07-16 01:00,3,33.047,7.42,8.65,452.27,17.691,4.34,0.024,0.081,1.663,,,2026-07-16 01:40:44
湖北省,长江流域,新沟闸,2026-07-16 01:00,4,34.39,7.7,9.59,470.18,16.46,6.62,0.018,0.062,2.113,,,2026-07-16 01:40:44
湖北省,长江流域,小河,2026-07-16 01:00,3,31.82,7.96,5.4,373.37,27.5,2.33,0.024,0.057,1.747,,,2026-07-16 01:40:44
湖北省,长江流域,孝昌王店,2026-07-16 01:00,3,34.01,6.54,8.21,314.09,18.6407,4.89,0.04,0.103,0.9584,,,2026-07-16 01:40:44
湖北省,长江流域,大悟河口,2026-07-16 01:00,3,32.43,7.7,5.74,189.2,7.05,3.8,,0.058,0.6671,,,2026-07-16 01:40:44
湖北省,长江流域,安陆桑树,2026-07-16 01:00,2,35.04,7.96,14.56,470.35,10.9283,2.9,,0.035,0.51116,,,2026-07-16 01:40:44
湖北省,长江流域,隔蒲桥,2026-07-16 01:00,4,34.16,7.31,4.6,401.98,8.792,5.09,0.079,0.055,0.9429,,,2026-07-16 01:40:44
湖北省,长江流域,汉川新堰,2026-07-16 01:00,5,34.78,7.26,2.74,521.39,36.12,3.79,0.087,0.164,2.296,,,2026-07-16 01:40:44
湖北省,长江流域,杨柴湖,2026-07-16 01:00,4,31,7.04,4.45,317.1,13.7,4.03,,0.059,0.328,0.00341,2.617878,2026-07-16 01:40:44
湖北省,长江流域,排水闸,2026-07-16 01:00,4,28.3,7.73,6.98,304.0917,54.8794,1.97,,0.056,1.874,0.00074,1.918206,2026-07-16 01:40:44
湖北省,长江流域,洪湖湖心,2026-07-16 01:00,4,33.3,8.07,6.26,,0.786,5.36,0.078,0.081,1.308,0.0003,5468.7,2026-07-16 01:40:44
湖北省,长江流域,观音寺,2026-07-16 01:00,2,25.14,7.83,7.69,332.11,12.35,1.56,,0.054,2.366,,,2026-07-16 01:40:44
湖北省,长江流域,新刘家台,2026-07-16 01:00,5,33.849,7.41,2.66,377.289,27.921,3.47,0.144,0.083,1.581,,,2026-07-16 01:40:44
湖北省,长江流域,荆州河口,2026-07-16 01:00,3,32.03,7.74,10.57,501.3596,21.0782,5.12,0.051,0.066,1.8665,,,2026-07-16 01:40:44
湖北省,长江流域,康家岗,2026-07-16 01:00,2,28.6,7.49,7.14,368.89,37.2594,1.42,0.002,0.063,1.6146,,,2026-07-16 01:40:44
湖北省,长江流域,新滩,2026-07-16 01:00,3,31.635,7.74,9.44,344.853,3.845,5.62,0.018,0.044,1.301,,,2026-07-16 01:40:44
湖北省,长江流域,淤泥湖,2026-07-16 01:00,2,27.8,7.96,8.06,342.9,23.5,1.78,0.002,0.081,1.645,,,2026-07-16 01:40:44
湖北省,长江流域,杨家垱,2026-07-16 01:00,2,27.77,7.86,7.78,355.1,29.17,1.69,0.008,0.06,2.085,,,2026-07-16 01:40:44
湖北省,长江流域,调关,2026-07-16 01:00,2,26.17,7.62,7.7,330.8106,35.7172,1.56,0.04,0.049,1.9449,,,2026-07-16 01:40:44
湖北省,长江流域,砖瓦厂,2026-07-16 01:00,2,25.42,7.9,7.17,382.4145,24.8843,1.41,0.006,0.059,2.3876,,,2026-07-16 01:40:44
湖北省,长江流域,三兴公,2026-07-16 00:00,2,32.3,7.65,9.53,505.498,16.376,3.06,0.021,0.05,0.99,,,2026-07-16 01:40:44
湖北省,长江流域,姚集,2026-07-16 01:00,2,28.4,7.59,6.55,380.5,71.8,2.65,0.013,0.098,1.656,,,2026-07-16 01:40:44
湖北省,长江流域,乌溪沟,2026-07-16 01:00,2,27.3556,8.1,6.88,324.3193,22.77146,1.37,0.027,0.089,2.948478,,,2026-07-16 01:40:44
湖北省,长江流域,白莲河水库坝上,2026-07-16 01:00,3,28.738,8.99,6.97,119.9,4.194,2.95,0.003,0.033,0.5857,0.031907,20293,2026-07-16 01:40:44
湖北省,长江流域,巴河镇河口,2026-07-16 01:00,2,29.081,7.78,7.64,98.401,17.017,3.62,,0.083,1.057,,,2026-07-16 01:40:44
湖北省,长江流域,中官铺,2026-07-16 01:00,2,29.077,7.67,6.74,292.246,33.02,2.24,0.008,0.056,1.58,,,2026-07-16 01:40:44
湖北省,长江流域,蕲春县八里湖,2026-07-16 00:00,3,31.18,7.43,5.84,150.8094,23.56,3.5,0.054,0.146,1.69,,,2026-07-16 01:40:44
湖北省,长江流域,咸宁湖心,2026-07-16 01:00,3,33.05,8.74,10.85,188.645,76.082,4.05,0.051,0.045,0.969,0.01787,1.889252,2026-07-16 01:40:44
湖北省,长江流域,富水水库,2026-07-16 00:00,3,31.12,,15.19,205.3539,13.35,4.6,0.029,0.036,0.943,0.02,4.2619,2026-07-16 01:40:44
湖北省,长江流域,窑嘴大桥,2026-07-16 00:00,2,30.72,7.57,6.54,343.1218,19.61,1.99,0.025,0.062,1.671,,,2026-07-16 01:40:44
湖北省,长江流域,陆溪口,2026-07-16 01:00,2,30.81,8.49,10.99,194.86,13.82,3.27,0.139,0.058,1.024,,,2026-07-16 01:40:44
湖北省,长江流域,洪下水文站,2026-07-16 01:00,2,31.3,9,12.35,171.3,5.84,2.2,0.016,0.05,0.864,,,2026-07-16 01:40:44
湖北省,长江流域,厉山,2026-07-16 00:00,3,31.15,7.63,5.16,448.2972,21.14,5.48,0.056,0.123,2.3316,,,2026-07-16 01:40:44
湖北省,长江流域,平林,2026-07-16 01:00,4,33.91,8.04,5.69,358.827,11.554,6.48,0.023,0.073,1.041,,,2026-07-16 01:40:44
湖北省,长江流域,涢水大桥,2026-07-16 00:00,2,35.03,8.38,10.82,425.988,31.73,3.86,0.007,0.07,0.5819,,,2026-07-16 01:40:44
湖北省,长江流域,江口村,2026-07-16 01:00,2,31.07,8.74,15.09,151.2,7.548,1.65,0.03,0.03,1.434,,,2026-07-16 01:40:44
湖北省,长江流域,恩施大沙坝,2026-07-16 01:00,2,24.55,7.92,6.83,305.24,8.1,1.78,0.08,0.042,3.09,,,2026-07-16 01:40:44
湖北省,长江流域,雪照河,2026-07-16 01:00,1,22.74,8.27,8.56,336.62,23.527,1.44,,,3.393,,,2026-07-16 01:40:44
湖北省,长江流域,周家坝,2026-07-16 01:00,1,21.11,7.83,8.34,234.02,3.699,0.96,,0.019,2.604,,,2026-07-16 01:40:44
湖北省,长江流域,百福司镇,2026-07-16 01:00,2,24.117,7.59,8.37,231.237,1.685,0.98,0.014,0.031,1.295,,,2026-07-16 01:40:44
湖北省,长江流域,长顺乡,2026-07-16 01:00,1,19.329,7.67,9.81,208.086,9.0027,1.31,0.015,0.015,1.486,,,2026-07-16 01:40:44
湖北省,长江流域,乐坪桥,2026-07-16 01:00,1,25.054,7.55,7.77,231.738,2.817,1.53,0.024,0.005,1.143,,,2026-07-16 01:40:44
湖北省,长江流域,潜江大桥,2026-07-16 00:00,4,33.01,7.43,3.89,404.9346,37.36,1.72,0.293,0.085,1.547,,,2026-07-16 01:40:44
湖北省,长江流域,运粮湖同心队,2026-07-16 01:00,6,32.85,7.35,1.44,425.4,86.68,4.55,0.248,0.18,1.432,,,2026-07-16 01:40:44
湖北省,长江流域,岳口,2026-07-16 00:00,2,30.5,8.12,8.13,351,31.73,2.35,0.068,0.059,1.457,,,2026-07-16 01:40:44
湖北省,长江流域,拖市,2026-07-16 01:00,5,32.58,7.27,2.46,464.1,36.968,3.97,0.081,0.123,1.7095,,,2026-07-16 01:40:44
湖北省,长江流域,阳日湾,2026-07-16 01:00,2,23.675,7.94,7.71,342.589,14.749,1.25,0.035,0.055,1.0831,,,2026-07-16 01:40:44
湖南省,长江流域,昭山,2026-07-16 01:00,2,31.3,7.81,7.72,206.6,16.7,1.41,,0.062,1.405,,,2026-07-16 01:40:44
湖南省,长江流域,捞刀河口,2026-07-16 01:00,4,32.33,6.97,4.85,173.9,16.9301,2.54,0.187,0.085,1.94,,,2026-07-16 01:40:44
湖南省,长江流域,三角洲,2026-07-16 01:00,4,31.77,7.07,4.56,211.83,12.06,2.17,0.079,0.109,2.777,,,2026-07-16 01:40:44
湖南省,长江流域,胜利,2026-07-16 01:00,3,30.71,7.89,5.47,301.01,9.99,3.28,0.057,0.066,1.594,,,2026-07-16 01:40:44
湖南省,长江流域,桔子洲,2026-07-16 00:00,2,31.56,8.13,7.84,234.415,7.8,1.02,0.023,0.06,1.609,,,2026-07-16 01:40:44
湖南省,长江流域,湘东沿塘,2026-07-16 00:00,5,30.191,6.64,2.35,110.398,13.299,2.32,0.154,0.075,1.75,,,2026-07-16 01:40:44
湖南省,长江流域,马家河,2026-07-16 01:00,2,32.18,7.97,7.26,211,4.26,2.13,,0.051,1.575,,,2026-07-16 01:40:44
湖南省,长江流域,渌水入河口,2026-07-16 01:00,2,32.4648,7.92,6.73,274.7194,5.9349,3.04,0.023,0.077,2.04,,,2026-07-16 01:40:44
湖南省,长江流域,涟水入河口,2026-07-16 01:00,3,31.52,8.27,5.06,382.17,612.17,1.79,0.011,0.033,1.6411,,,2026-07-16 01:40:44
湖南省,长江流域,西阳渡口,2026-07-16 01:00,2,30.37,7.87,7.12,426.86,11.231,1.6,,0.009,2.276,,,2026-07-16 01:40:44
湖南省,长江流域,舂陵水入湘江口,2026-07-16 01:00,2,30.2933,8.2,8.87,266.46,5.2525,1.88,0.01,0.051,1.1842,,,2026-07-16 01:40:44
湖南省,长江流域,耒水入湘江口,2026-07-16 01:00,2,30.99,7.93,7.39,280.9101,3.7835,1.49,0.005,0.064,1.717,,,2026-07-16 01:40:44
湖南省,长江流域,熬洲,2026-07-16 00:00,2,28.91,8.57,8.4,202.5506,3.1018,0.81,,0.047,1.245,,,2026-07-16 01:40:44
湖南省,长江流域,大河滩,2026-07-16 01:00,2,28.48,7.16,6.55,241,1.24,1.41,0.016,0.054,1.79,,,2026-07-16 01:40:44
湖南省,长江流域,草市镇,2026-07-16 01:00,2,31.7695,7.05,6.7,109.1077,6.0214,2.06,0.032,0.05,1.196,,,2026-07-16 01:40:44
湖南省,长江流域,洣水入湘江口,2026-07-16 01:00,2,31.427,7.65,6.93,133.11,10.49,2.19,0.02,0.038,1.439,,,2026-07-16 01:40:44
湖南省,长江流域,城北水厂,2026-07-16 00:00,2,30.04,7.99,7.31,200.54,6.92,1.29,0.014,0.051,1.3221,,,2026-07-16 01:40:44
湖南省,长江流域,蒸水入湘江口,2026-07-16 01:00,2,33.6558,7.85,6.02,287.491,11.3952,3.31,0.018,0.098,2.004,,,2026-07-16 01:40:44
湖南省,长江流域,塘渡口,2026-07-16 01:00,2,30.2,7.92,7.11,127.4,5.2961,0.75,,0.026,1.248,,,2026-07-16 01:40:44
湖南省,长江流域,窑市,2026-07-16 01:00,2,26.47,7.48,7.88,45.6512,17.0097,0.65,,0.034,0.503,,,2026-07-16 01:40:44
湖南省,长江流域,邵水入河口,2026-07-16 01:00,2,32.05,8.13,6.19,406.31,3.697,1.81,0.072,0.07,2.226,,,2026-07-16 01:40:44
湖南省,长江流域,绥宁河口镇,2026-07-16 00:00,2,25.89,7.26,7.98,90.5161,11.172,0.51,,0.027,0.8186,,,2026-07-16 01:40:44
湖南省,长江流域,藕池河东支入境,2026-07-16 00:00,2,26.838,8,8.09,345.868,15.271,1.26,0.03,0.04,1.95,,,2026-07-16 01:40:44
湖南省,长江流域,岳阳楼,2026-07-16 01:00,3,31.34,7.74,7.37,228.7155,32.90459,0.97,0.006,0.046,1.0933,0.0008984,273740,2026-07-16 01:40:44
湖南省,长江流域,樟树港,2026-07-16 00:00,2,23.411,7.83,9.03,229.396,2.821,1.59,0.004,0.066,1.85,,,2026-07-16 01:40:44
湖南省,长江流域,城陵矶,2026-07-16 01:00,2,28.57,7.77,6.89,283.606,45.40559,0.93,0.011,0.064,1.1127,,,2026-07-16 01:40:44
湖南省,长江流域,荆江口,2026-07-16 00:00,2,31.19,7.66,6.78,374.4868,20.2596,1.14,0.15,0.084,1.7851,,,2026-07-16 01:40:44
湖南省,长江流域,六门闸,2026-07-16 00:00,4,33.02,7.21,3.31,361.3624,17.73,3.2,0.039,0.109,1.673,,,2026-07-16 01:40:44
湖南省,长江流域,南渡,2026-07-16 01:00,3,30.33,7.13,7.19,98.23,9.94,1.73,0.019,0.101,1.43,,,2026-07-16 01:40:44
湖南省,长江流域,八仙桥,2026-07-16 00:00,2,31.76,7.17,7.14,118.1235,3.4055,3.36,0.002,0.068,1.1413,,,2026-07-16 01:40:44
湖南省,长江流域,坡头,2026-07-16 01:00,2,28.36,8.28,9.69,155.8199,20.65079,1.15,,0.037,1.6351,0.0008282,,2026-07-16 01:40:44
湖南省,长江流域,蒋家嘴,2026-07-16 00:00,3,29.21,7.8,7.64,174.0859,22.866,1.42,0.06,0.033,1.1654,0.00398,2.3395,2026-07-16 01:40:44
湖南省,长江流域,澧水三江口,2026-07-16 00:00,2,30.4393,8.43,7.6,229.5248,14.63903,0.77,0.0004,0.036,1.2218,,,2026-07-16 01:40:44
湖南省,长江流域,窑坡渡,2026-07-16 00:00,2,30,8.05,7.55,274.3661,11.671,2.06,0.088,0.046,1.4304,,,2026-07-16 01:40:44
湖南省,长江流域,马坡湖,2026-07-16 01:00,2,27.68,8.02,7.9,343.787,33.0295,1.88,,0.061,1.869,,,2026-07-16 01:40:44
湖南省,长江流域,陈家河,2026-07-16 01:00,2,27.176,7.85,8.56,181.001,10.726,1.43,0.071,0.042,1.236,,,2026-07-16 01:40:44
湖南省,长江流域,永定澄潭,2026-07-16 01:00,2,28.7,8.04,9.46,232.05,14.153,0.59,0.026,0.056,0.858,,,2026-07-16 01:40:44
湖南省,长江流域,万家嘴,2026-07-16 01:00,2,29.74,7.46,7.23,177.7985,18.50595,0.97,0.014,0.058,2.0701,0.0021278,206831.8,2026-07-16 01:40:44
湖南省,长江流域,南嘴,2026-07-16 01:00,4,30.75,7.64,8.49,199.6263,70.28778,1.61,,0.066,1.1121,0.04425,800000.8,2026-07-16 01:40:44
湖南省,长江流域,小河嘴,2026-07-16 01:00,3,28.77,7.98,8.38,205.826,15.7919,1.45,0.0005,0.033,1.182,0.00864298,5.50802,2026-07-16 01:40:44
湖南省,长江流域,坪口,2026-07-16 01:00,2,30.94,9,16.69,178.9,33.164,1.96,0.019,0.029,1.416,,,2026-07-16 01:40:44
湖南省,长江流域,桃谷山,2026-07-16 01:00,2,30.22,7.63,6.68,185.979,17.7656,1.22,,0.057,1.612,,,2026-07-16 01:40:44
湖南省,长江流域,头山,2026-07-16 00:00,2,30.03,8.54,8.37,127.8,2.68,0.31,,0.011,0.6325,0.0028,4789000,2026-07-16 01:40:44
湖南省,长江流域,渡口大桥,2026-07-16 00:00,2,32.64,7.29,6.86,147.11,8.68,2.56,0.024,0.068,1.1471,,,2026-07-16 01:40:44
湖南省,长江流域,绿埠头,2026-07-16 01:00,2,29.63,7.76,7.29,168.69,37.6,0.63,0.007,0.031,1.13,,,2026-07-16 01:40:44
湖南省,长江流域,诸葛庙,2026-07-16 01:00,2,29.4,7.44,6.78,170.94,0.47,1.23,0.01,0.034,0.764,,,2026-07-16 01:40:44
湖南省,长江流域,五强溪,2026-07-16 01:00,2,29.6,8.6,11.84,178.563,8.7499,1.58,0.007,0.028,1.249,,,2026-07-16 01:40:44
湖南省,长江流域,铜信溪电站,2026-07-16 00:00,1,31.5,8.3,7.69,255.44,4.46,0.69,0.027,0.016,1.479,,,2026-07-16 01:40:44
湖南省,长江流域,地阳坪公路大桥,2026-07-16 01:00,2,27.48,7.09,7.87,70.8535,9.747,1.16,,0.043,0.502,,,2026-07-16 01:40:44
湖南省,长江流域,舞水入河口,2026-07-16 01:00,2,31.08,8.45,9.2,229.4,5.227,1.36,0.006,0.05,1.562,,,2026-07-16 01:40:44
湖南省,长江流域,溪子口,2026-07-16 01:00,2,21.74,7.61,9.88,228.2,9.667,0.73,0.023,0.04,1.395,,,2026-07-16 01:40:44
湖南省,长江流域,街埠头,2026-07-16 01:00,2,33.9,8.16,15.45,322.501,8.7628,2.57,,0.015,1.197,,,2026-07-16 01:40:44
湖南省,长江流域,浦市上游,2026-07-16 01:00,2,28.89,7.42,7.72,140.87,9.49,0.71,,0.057,1.228,,,2026-07-16 01:40:44
湖南省,长江流域,江口,2026-07-16 00:00,1,25.86,7.87,9.12,242.6096,4.4357,0.56,0.014,0.02,1.36,,,2026-07-16 01:40:44
湖南省,长江流域,武水汇合口,2026-07-16 01:00,2,28.51,7.43,7.5,128.355,8.5615,0.97,,0.038,0.876,,,2026-07-16 01:40:44
广东省,珠江流域,蕉门,2026-07-16 01:00,4,27.642,7.55,6.22,308.794,223.97,7.77,0.003,0.065,4.302,,,2026-07-16 01:40:44
广东省,珠江流域,洪奇沥,2026-07-16 01:00,5,26.903,7.55,7.08,224.93,713.508,12.81,0.01,0.107,1.523,,,2026-07-16 01:40:44
广东省,珠江流域,流溪河山庄,2026-07-16 01:00,2,27.224,7.04,6.98,70.519,12.067,1.34,0.098,0.05,1.235,,,2026-07-16 01:40:44
广东省,珠江流域,官坦,2026-07-16 01:00,3,28.051,7.62,5.42,239.08,76.106,4.28,0.004,0.106,2.97,,,2026-07-16 01:40:44
广东省,珠江流域,大龙涌口,2026-07-16 01:00,3,27.655,7.26,5.17,192.599,118.074,5.69,0.01,0.091,5.95,,,2026-07-16 01:40:44
广东省,珠江流域,九龙潭,2026-07-16 01:00,2,28.174,6.58,7.27,68.122,9.565,0.49,0.035,0.037,0.889,,,2026-07-16 01:40:44
广东省,珠江流域,增江口,2026-07-16 01:00,3,29.477,6.63,5.9,79.855,24.177,1.07,0.065,0.042,1.105,,,2026-07-16 01:40:44
广东省,珠江流域,鸦岗,2026-07-16 01:00,5,29.79,7.11,2.1,263.4,47.27,3.17,0.332,0.149,3.39,,,2026-07-16 01:40:44
广东省,珠江流域,墩头基,2026-07-16 01:00,5,27.72,6.78,2.46,216.3271,164.8199,3.8,0.209,0.09,3.88,,,2026-07-16 01:40:44
广东省,珠江流域,大墩,2026-07-16 00:00,4,30.188,6.7,4.67,127.69,44.365,1.91,0.037,0.094,1.974,,,2026-07-16 01:40:44
广东省,珠江流域,十里亭,2026-07-16 01:00,2,28.073,7.92,6.97,220.115,12.556,0.91,0.008,0.046,1.136,,,2026-07-16 01:40:44
广东省,珠江流域,长坝,2026-07-16 01:00,3,29.297,7.01,5.72,98.736,16.281,1.86,0.006,0.027,1.082,,,2026-07-16 01:40:44
广东省,珠江流域,三溪桥,2026-07-16 01:00,2,29.07,8.08,7.42,342.21,11.53,1.29,,0.07,1.203,,,2026-07-16 01:40:44
广东省,珠江流域,高桥,2026-07-16 00:00,3,28.05546,7.42,5.97,153.477,11.15,1.78,0.044,0.067,1.07774,,,2026-07-16 01:40:44
广东省,珠江流域,深圳河口,2026-07-16 00:00,6,27.35168,6.86,1.17,300.2766,94.27631,,,,,,,2026-07-16 01:40:44
广东省,珠江流域,共和村,2026-07-16 01:00,6,28.544,7.25,2.74,868.071,20.137,5.37,2.611,0.299,6.907,,,2026-07-16 01:40:44
广东省,珠江流域,珠海大桥,2026-07-16 01:00,4,27.22,7.52,5.24,305.156,215.945,3.54,0.148,0.202,3.113,,,2026-07-16 01:40:44
广东省,珠江流域,石角咀水闸,2026-07-16 01:00,5,28.16,6.85,2.63,342.376,102.781,3.98,1.29,0.221,2.5,,,2026-07-16 01:40:44
广东省,珠江流域,鸡啼门大桥,2026-07-16 01:00,3,27.18,7.38,5.36,327.6,182,3.29,0.094,0.167,2.923,,,2026-07-16 01:40:44
广东省,珠江流域,布洲,2026-07-16 01:00,3,26.56,7.56,5.98,212.614,289.968,4.47,,0.179,3.689,,,2026-07-16 01:40:44
广东省,珠江流域,海门湾桥闸,2026-07-16 01:00,5,28.89,7.17,5.78,490.96,23.71,5.65,1.63,0.194,4.442,,,2026-07-16 01:40:44
广东省,珠江流域,外砂,2026-07-16 01:00,2,29.657,7.58,7.57,109.184,6.979,1.47,0.022,0.028,1.315,,,2026-07-16 01:40:44
广东省,珠江流域,莲阳桥闸,2026-07-16 01:00,3,28.365,7.02,5.44,115.6,11.58,1.86,0.015,0.035,1.464,,,2026-07-16 01:40:44
广东省,珠江流域,大衙,2026-07-16 00:00,2,33.406,7.28,6.69,131.556,98.763,1.56,0.005,0.044,1.53167,,,2026-07-16 01:40:44
广东省,珠江流域,平洲,2026-07-16 01:00,3,28.19,7.45,5.91,190.945,78.699,2.74,0.02,0.061,3.4,,,2026-07-16 01:40:44
广东省,珠江流域,乌洲,2026-07-16 01:00,3,27.829,7.57,5.53,193.264,10.285,1.77,0.008,0.062,3.62,,,2026-07-16 01:40:44
广东省,珠江流域,古劳,2026-07-16 00:00,3,26.85511,6.62,5.23,196.8375,149.9454,2.97,0.174,0.08,2.28859,,,2026-07-16 01:40:44
广东省,珠江流域,苍山渡口,2026-07-16 01:00,4,29.14,6.79,3.28,166.601,76.991,4.16,0.206,0.212,1.627,,,2026-07-16 01:40:44
广东省,珠江流域,牛湾,2026-07-16 01:00,5,27.9,6.6,2.78,172.76,67.42,4.45,0.34,0.18,2.08,,,2026-07-16 01:40:44
广东省,珠江流域,渠首,2026-07-16 01:00,5,29.33,6.68,2.68,123.23,12.06,3.83,0.248,0.022,0.896,0.00835,2592330,2026-07-16 01:40:44
广东省,珠江流域,黄坡,2026-07-16 01:00,6,30.37,6.48,0.84,174.88,24.91,3.99,0.281,0.123,2.079,,,2026-07-16 01:40:44
广东省,珠江流域,运河管理局,2026-07-16 01:00,3,29.86,8.15,8.06,127.96,42.35,5.91,,0.029,0.922,,,2026-07-16 01:40:44
广东省,珠江流域,排里,2026-07-16 01:00,4,29.57,6.78,6.24,124.39,54.36,6.57,0.213,0.224,2.312,,,2026-07-16 01:40:44
广东省,珠江流域,南渡河桥,2026-07-16 01:00,-1,,,,,,,,,,,,2026-07-16 01:40:44
广东省,珠江流域,营仔,2026-07-16 01:00,4,30.33,6.7,3.72,161.9,12.67,5.75,0.097,0.162,2.034,,,2026-07-16 01:40:44
广东省,珠江流域,黄竹尾水闸,2026-07-16 00:00,4,31.3,6.62,4.02,144.21,30.76,3.35,0.075,0.154,2.262,,,2026-07-16 01:40:44
广东省,珠江流域,塘口,2026-07-16 01:00,4,29.32,6.88,3.59,144.69,40.3,3.15,0.377,0.245,2.594,,,2026-07-16 01:40:44
广东省,珠江流域,石碧,2026-07-16 00:00,2,28.815,6.66,7.26,,1316.943,,,,,,,2026-07-16 01:40:44
广东省,珠江流域,石骨水库,2026-07-16 01:00,2,29.423,8.94,7.77,65.97,5.9877,1.43,0.032,0.013,0.538,,,2026-07-16 01:40:44
广东省,珠江流域,良德水库,2026-07-16 01:00,1,30.37,8.34,8.66,65.832,12.475,1.59,0.004,0.01,0.381,0.00694,1080050,2026-07-16 01:40:44
广东省,珠江流域,米急渡,2026-07-16 01:00,3,27.3,7.18,6.81,96.05,225.799,3.61,0.2,0.195,2.382,,,2026-07-16 01:40:44
广东省,珠江流域,梁村,2026-07-16 01:00,3,28.3424,7.31,6.63,128.379,28.40273,1.87,0.038,0.101,2.019,,,2026-07-16 01:40:44
广东省,珠江流域,封开城上,2026-07-16 01:00,3,27.399,7.45,5.9,222.076,204.217,5.78,0.004,0.103,6.47,,,2026-07-16 01:40:44
广东省,珠江流域,白沙街,2026-07-16 00:00,2,26.937,7.38,7.36,162.02,106.94,3.55,0.189,0.075,1.531,,,2026-07-16 01:40:44
广东省,珠江流域,黄岗,2026-07-16 01:00,4,27.434,7.17,4.53,189.47,208.844,4.92,0.006,0.076,5.472,,,2026-07-16 01:40:44
广东省,珠江流域,永安,2026-07-16 01:00,3,27.325,7.37,5.16,192.113,232.517,5.56,0.008,0.077,5.51,,,2026-07-16 01:40:44
广东省,珠江流域,紫溪,2026-07-16 01:00,5,28.325,6.96,2.27,271.004,29.367,2.7,0.319,0.095,4.54,,,2026-07-16 01:40:44
广东省,珠江流域,东江江口,2026-07-16 01:00,2,28.46,6.93,6.25,102.9796,11.69486,1.42,0.011,0.029,1.702,,,2026-07-16 01:40:44
广东省,珠江流域,博罗城下,2026-07-16 01:00,3,29.524,6.69,5.08,123.61,22.822,1.74,0.119,0.079,2.109,,,2026-07-16 01:40:44
广东省,珠江流域,惠州汝湖,2026-07-16 01:00,2,29.38,6.86,6.7,101.071,11.019,1.48,0.007,0.05,1.514,,,2026-07-16 01:40:44
广东省,珠江流域,沙河河口,2026-07-16 01:00,4,28.91,7.02,3.13,215.955,27.892,2.87,0.565,0.094,2.773,,,2026-07-16 01:40:44
