省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
浙江省,浙闽片河流,大荆,2026-07-09 21:00,1,31.34,7.98,8.66,67.59,9.54,1.53,0.01,0.019,,,
浙江省,浙闽片河流,蒲岐,2026-07-09 22:00,6,32.3,7.08,4.16,236.6,302.8,7.53,0.13,0.508,2.651528,,
浙江省,浙闽片河流,沙头,2026-07-09 22:00,1,31.05,7.84,8.24,42.589,1.438,1.74,0.04,0.013,0.6699,,
浙江省,浙闽片河流,清水埠,2026-07-09 21:00,4,30.07,8.37,4.51,145.92,1451.92,1.47,0.006,0.074,1.279,,
浙江省,浙闽片河流,江口渡,2026-07-09 21:00,4,29.35,7.9,3.24,9124,1363,2.28,0.12,0.105,1.187,,
浙江省,太湖流域,王江泾,2026-07-09 21:00,3,29.83,7.34,5.06,558.15,29.55,5.16,0.112,0.094,2.403,,
浙江省,太湖流域,湘家荡,2026-07-09 21:00,4,26.53,6.79,3.18,558.76,3.34,2.48,0.022,0.061,0.556,,
浙江省,太湖流域,池家浜水文站,2026-07-09 22:00,4,30.311,7.17,4.86,463.21,22.6871,,,0.073,1.372,,
浙江省,太湖流域,长山闸一号桥,2026-07-09 22:00,5,30.3764,7.26,2.9,471.04,32.8818,5.75,0.597,0.194,3.655,,
浙江省,太湖流域,南台头闸一号桥,2026-07-09 21:00,4,23.19,6.41,8.7,,7.39,6.62,0.52,0.208,3.639,,
浙江省,太湖流域,上塘河排涝闸,2026-07-09 22:00,4,28.91,7.98,6.98,587.73,13.06,7.79,0.09,0.226,3.003,,
浙江省,太湖流域,盐官排涝枢纽,2026-07-09 21:00,4,29.25,7.28,4.69,412.7,26.54,3.93,0.762,0.206,3.226,,
浙江省,太湖流域,卫八路桥,2026-07-09 21:00,4,30.31,7.48,5.24,812.804,12.676,6.36,0.082,0.125,3.083,,
浙江省,太湖流域,漕廊公路桥,2026-07-09 21:00,6,30.6687,7.28,1.75,503.1553,23.78775,7.03,0.673,0.225,3.39644,,
浙江省,太湖流域,朱枫公路桥,2026-07-09 22:00,4,29.34,7.17,3.54,561.36,30.86,4.96,0.062,0.096,2.225,,
浙江省,太湖流域,红旗塘大坝,2026-07-09 21:00,4,28.94,7.26,4.65,532.7,36.37,5.74,0.063,0.093,2.443,,
浙江省,太湖流域,枫南大桥,2026-07-09 22:00,5,30.2784,7.15,2.23,585.21,36.2044,5.22,0.137,0.175,2.413,,
浙江省,太湖流域,青阳汇,2026-07-09 21:00,6,29.74,7.19,1.56,486.6,79.49,6.65,0.183,0.187,3.182,,
浙江省,太湖流域,小新村,2026-07-09 22:00,4,30.2,7.2,4.02,450.7,40.26,6.74,0.177,0.22,3.016,,
浙江省,太湖流域,乌镇北,2026-07-09 21:00,6,28.34,7.14,1.91,401.7,40.71,5.01,0.045,0.136,3.159,,
浙江省,太湖流域,新港口,2026-07-09 21:00,3,26.7,7,5.19,184.75,21.33,2.63,,0.063,3.568,0.03401,
浙江省,太湖流域,大钱,2026-07-09 21:00,3,28.21,7.35,5.73,235.7147,18.97033,3.94,0.105,0.069,3.51227,,
浙江省,太湖流域,南浔,2026-07-09 21:00,4,29.22,7.19,4.05,366.7,33.5,4.47,0.207,0.107,3.816,,
浙江省,太湖流域,城西大桥,2026-07-09 22:00,3,26.26,6.92,5.15,171.65,13.89,2.62,0.062,0.053,3.719,,
浙江省,太湖流域,汤溇,2026-07-09 21:00,3,30.01,8.8,8.97,281.2173,23.9646,3.8,0.83,0.041,2.6783,,
浙江省,太湖流域,塘浦,2026-07-09 22:00,2,23.66,7,8.39,128.11,13.82,1.46,0.054,0.034,1.581,,
浙江省,太湖流域,荆湾,2026-07-09 22:00,2,25.42,6.49,6.04,177.58,10.57,1.73,0.086,0.049,2.417,,
浙江省,太湖流域,铁路桥,2026-07-09 22:00,4,25.89,6.54,4.8,176.48,8.54,2.64,0.102,0.056,3.297,,
浙江省,太湖流域,小梅口,2026-07-09 21:00,3,27.42,6.96,5,261.2,16.22,3.03,0.149,0.064,3.338,,
浙江省,太湖流域,杨家浦,2026-07-09 22:00,4,27.78032,7.21,3.9,248.7461,37.73996,3.94,0.061,0.097,3.004399,,
浙江省,太湖流域,新塘,2026-07-09 22:00,2,26.86,7.43,6.81,253.1,22.03,2.37,0.082,0.053,2.48,,
浙江省,太湖流域,合溪,2026-07-09 22:00,2,27.76,7.47,6.81,297.4,22.69,2.64,0.212,0.04,2.226,,
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-09 21:00,4,30.284,7.37,4.56,332.451,9.43,4.16,0.052,0.07,,,
浙江省,浙闽片河流,屠家埠,2026-07-09 21:00,4,31.222,7.24,4.53,214.719,58.813,3.18,0.11,0.068,2.645,,
浙江省,浙闽片河流,葛山头,2026-07-09 22:00,2,31.29,7.22,6.18,249.43,38.06,3.43,0.148,0.061,,,
浙江省,浙闽片河流,湄池,2026-07-09 21:00,4,31,7.1,4.66,345.86,40.39,3.73,0.041,0.093,2.769,,
浙江省,浙闽片河流,王家泾,2026-07-09 21:00,3,32.71,6.99,5.45,243.15,13.78,,0.241,0.075,1.88,,
浙江省,浙闽片河流,汤曹汇合口,2026-07-09 21:00,3,29.19,7.11,5.65,227.07,20.82,3.02,0.037,0.037,3.058,,
浙江省,浙闽片河流,义东桥,2026-07-09 21:00,3,30.792,7.56,8.02,278.152,29.995,3.37,0.077,0.119,3.031,,
浙江省,浙闽片河流,塔下洲,2026-07-09 21:00,3,31.1,7.52,7.41,361.282,20.774,4.78,0.118,0.141,2.948,,
浙江省,浙闽片河流,东关桥,2026-07-09 21:00,4,32.105,7.19,4.93,374.667,5.8,3.6,0.037,0.14,2.778,,
浙江省,浙闽片河流,费垅,2026-07-09 11:00,3,30.55,7.16,6.29,281.714,8.297,4.52,0.346,0.154,3.1835,,
浙江省,浙闽片河流,台口,2026-07-09 21:00,2,30.16,8.19,6.78,139.445,14.898,1.86,0.058,0.078,1.3578,,
浙江省,浙闽片河流,南江桥,2026-07-09 21:00,3,30.61,7.79,5.8,274.073,11.26,3.31,0.017,0.141,1.8909,,
浙江省,浙闽片河流,横山,2026-07-09 22:00,2,29.35,7.4,6.59,178.01,7.3,1.86,0.064,,1.5153,,
浙江省,浙闽片河流,洪坞桥,2026-07-09 21:00,3,33.17,7.48,6.41,274.4,5.69,3.95,0.031,0.15,3.28,,
浙江省,浙闽片河流,章店,2026-07-09 22:00,6,33.09,9.09,5.59,262.893,5.264,5.27,0.043,0.194,2.1535,,
浙江省,浙闽片河流,将军岩,2026-07-09 21:00,3,29.356,7.11,6.61,196.89,13.28,2.55,0.019,0.109,2.024,,
浙江省,浙闽片河流,浮石渡,2026-07-09 21:00,2,28.59,7.23,7.09,180.63,4.2,1.66,0.026,0.057,1.9,,
浙江省,浙闽片河流,双港口,2026-07-09 21:00,3,28.03,6.87,5.66,169.7,50.75,2.32,0.012,0.107,1.788,,
浙江省,浙闽片河流,郑家,2026-07-09 22:00,2,28.27,6.74,6.76,114.93,23.14,,0.011,0.036,1.226,,
浙江省,浙闽片河流,下界首,2026-07-09 22:00,2,25.03,7.4,7.67,182.495,12.71,0.69,0.013,0.029,1.742,,
浙江省,浙闽片河流,下童,2026-07-09 21:00,2,27.68,7.06,6.05,182.21,49.08,1.56,0.053,0.069,1.781,,
浙江省,浙闽片河流,东迹渡,2026-07-09 21:00,2,23.95,6.7,6.06,42.49,3.54,0.92,0.005,0.019,0.979,,
浙江省,长江流域,苏庄,2026-07-09 21:00,2,24.93904,7.24,8.03,52.80774,7.19177,1.16,0.018,0.038,,,
浙江省,浙闽片河流,临城,2026-07-09 21:00,4,30.16,7.34,3.25,872.7,28.06,3.74,0.298,0.124,1.471,,
浙江省,浙闽片河流,长潭水库坝口,2026-07-09 21:00,2,30.477,,9.37,54.896,1.855,1.98,0.008,0.012,,,
浙江省,浙闽片河流,老鼠屿,2026-07-09 21:00,3,31.88,7.77,5.21,12722.8,2304.34,3.67,0.043,0.077,1.818,,
浙江省,浙闽片河流,金清新闸,2026-07-09 22:00,3,29.67,7.56,5.38,2960.397,14.331,5.12,0.246,0.175,2.4993,,
浙江省,浙闽片河流,里石门水库,2026-07-09 22:00,2,31.75,,9.74,73.444,1.392,2.63,0.011,0.012,0.583,0.00344,472446.7
浙江省,浙闽片河流,温峤,2026-07-09 21:00,3,32.069,8.75,16.95,757.992,15.294,4.02,0.021,0.117,1.8,,
浙江省,浙闽片河流,永宁江口,2026-07-09 21:00,4,31.12,6.01,4.76,201.068,15.945,3.53,0.095,0.07,1.8587,,
浙江省,浙闽片河流,沙段,2026-07-09 22:00,2,30.74,7.24,6.71,139.153,4.936,3.69,0.014,0.083,2.0919,,
浙江省,浙闽片河流,柏枝岙,2026-07-09 21:00,2,30.092,7.01,7.2,94.138,8.569,1.64,0.006,0.047,1.567,,
浙江省,浙闽片河流,均溪,2026-07-09 21:00,1,31.76,8.62,9.14,56.8,5.81,1.65,0.029,0.016,0.601,,
浙江省,浙闽片河流,风化,2026-07-09 21:00,2,30.71,7.23,6.97,107.9,6.87,1.52,0.068,0.055,1.446,,
浙江省,浙闽片河流,堰后,2026-07-09 22:00,2,30.02,7.45,7.59,129.2,6.85,1.54,0.02,0.035,1.54,,
浙江省,浙闽片河流,沙湾上,2026-07-09 22:00,1,24.28,7.41,8.37,28.318,2.736,1.13,0.076,0.012,0.336,,
浙江省,浙闽片河流,小溪口,2026-07-09 22:00,2,22.74,6.78,7.08,33.664,7.978,1.31,,0.015,0.5113,,
安徽省,巢湖流域,三胜大队渡口,2026-07-09 21:00,4,29.74,7.37,4.46,445.52,22.9118,4.24,0.196,0.093,5.0168,,
安徽省,巢湖流域,兆河入湖口渡口,2026-07-09 21:00,4,29.22,7.39,6.51,365.703,21.4692,6.92,0.198,0.045,2.178,,
安徽省,巢湖流域,牛角大圩,2026-07-09 21:00,3,29.52,7.72,6.03,464.983,53.9615,5.79,,0.096,2.297,,
安徽省,巢湖流域,北闸渡口,2026-07-09 21:00,2,28.37,6.57,6.92,172.027,42.301,3.58,0.199,0.076,2.576,,
安徽省,巢湖流域,希望桥,2026-07-09 21:00,1,30,7.88,9.43,453.2,11.3,,0.087,,5.915,,
安徽省,巢湖流域,石堆渡口,2026-07-09 21:00,5,27.89,6.91,2.7,287.3927,41.2756,5.71,0.174,0.111,2.6374,,
安徽省,巢湖流域,柘皋大桥,2026-07-09 21:00,3,31.69,8.63,9.79,427.3653,63.3945,5.11,0.076,0.092,0.8778,,
安徽省,巢湖流域,黄麓,2026-07-09 22:00,3,29.12,8.7,8.83,413.23,33.371,4.33,,0.05,0.568,0.01569,2688280
安徽省,巢湖流域,三河镇大桥,2026-07-09 21:00,5,29.15,6.85,2.55,305.5113,33.44,5.12,0.306,0.098,2.569,,
安徽省,巢湖流域,三河镇新大桥,2026-07-09 21:00,3,28.6,7.05,5.16,116.6,14.28,3.5,0.139,0.064,1.92,,
安徽省,巢湖流域,施口,2026-07-09 21:00,6,29.26,7.27,1.97,629.9614,51.0112,5.63,1.001,0.183,6.856,,
安徽省,巢湖流域,靠近大坝,2026-07-09 22:00,2,29.31,8.52,8.1,148.1,3.98,2.27,,0.013,0.736,0.01221,2422126
安徽省,巢湖流域,新河入湖区,2026-07-09 22:00,4,27.82,,10.55,342.92,86.56,7.73,,,0.633,0.00311,1.914981
安徽省,巢湖流域,西半湖湖心,2026-07-09 22:00,6,29.18,8.01,7.61,425.27,169.7,5.55,,0.203,0.676,0.00421,1.364343
安徽省,巢湖流域,龟山,2026-07-09 22:00,4,30.39,8.49,9.5,441.81,36.75,3.28,,0.052,0.713,0.01173,9169790
安徽省,巢湖流域,东半湖湖心,2026-07-09 22:00,1,29.297,8.92,7.71,459.653,21.888,,,,0.678,0.00503,5854039
安徽省,巢湖流域,忠庙,2026-07-09 22:00,4,29.33,8.93,8.67,368.53,91.88,6.15,,0.098,1.083,0.00094,2.073772
安徽省,巢湖流域,兆河入湖区,2026-07-09 22:00,3,28.42,8.75,9.31,411.18,85.26,4.94,0.018,0.035,0.369,0.00657,7406681
安徽省,巢湖流域,双桥河入湖口,2026-07-09 21:00,2,30.21,7.69,6.35,451.1693,27.1137,3.64,0.13,0.084,1.6856,,
安徽省,巢湖流域,繁华大道桥,2026-07-09 21:00,5,29.73,7.11,2.11,494.5262,21.6345,6.28,0.406,0.144,,,
安徽省,长江流域,东西梁山,2026-07-09 21:00,3,27.08,7.74,5.86,276.2192,48.6614,2.21,0.13,0.086,2.0275,,
安徽省,长江流域,宝塔根,2026-07-09 21:00,2,25.75,6.98,6.31,101.4379,33.543,2.7,0.06,0.06,1.5874,,
安徽省,巢湖流域,裕溪口,2026-07-09 21:00,2,27.44,7.59,6.09,312.4774,20.0275,2.58,0.04,0.06,1.2014,,
安徽省,长江流域,荻港,2026-07-09 21:00,3,29.5,8.15,11.83,306.9,7.2833,4.01,0.013,0.074,2.4859,,
安徽省,长江流域,澛港桥,2026-07-09 21:00,2,25.86,7.22,6.57,131.5473,22.6674,3.18,0.079,0.059,1.839,,
安徽省,长江流域,西河入裕溪河口,2026-07-09 21:00,4,30.22,7.17,3.71,391.4125,37.1774,,0.192,0.08,1.1942,,
安徽省,淮河流域,沫河口,2026-07-09 21:00,4,27.44,7.62,3.39,398.7918,55.21,4.67,0.105,0.201,,,
安徽省,淮河流域,关咀,2026-07-09 21:00,4,24.27682,8.53,4.62,,371.2371,,,,,,
安徽省,淮河流域,五河,2026-07-09 21:00,4,29.06,8.67,13.23,908.774,14.22969,7.97,0.04,0.114,1.55803,,
安徽省,淮河流域,蚌埠固镇,2026-07-09 21:00,3,29.25,8.17,8,1760.433,27.2,5.2,0.005,0.094,1.1964,,
安徽省,淮河流域,蚌埠闸上,2026-07-09 21:00,4,27.97,7.45,3.16,390.82,49.74,3.93,0.091,0.156,1.202,,
安徽省,淮河流域,湖沟,2026-07-09 21:00,5,27.6103,7.94,2.11,1679.394,37.89965,5.53,,0.1,0.68217,,
安徽省,淮河流域,石头埠,2026-07-09 21:00,4,28.54,7.32,4.54,273.0892,52.20876,3.74,0.154,0.079,2.59657,,
安徽省,淮河流域,鲁台孜,2026-07-09 21:00,3,28.48,7.03,5.15,235.742,67.58661,4.2,0.151,0.089,1.85833,,
安徽省,淮河流域,西淝河闸下,2026-07-09 21:00,4,31.37866,8.67,15.24,758.9519,26.40154,9.89,0.235,0.182,3.1262,,
安徽省,淮河流域,新城口,2026-07-09 21:00,3,29.24908,7.18,5.1,369.8049,78.80911,4.12,0.01,0.066,1.50233,,
安徽省,淮河流域,大店岗,2026-07-09 21:00,4,28.13,6.37,4.93,172.0543,36.46101,,0.08,0.046,1.94242,,
安徽省,淮河流域,五里闸,2026-07-09 21:00,3,29.45,7.77,7.27,327.4976,26.39835,5,0.128,0.041,1.16867,,
安徽省,淮河流域,白洋淀渡口,2026-07-09 21:00,6,29.9811,6.81,1.62,277.8881,28.12653,6.74,0.345,0.144,4.61201,,
安徽省,长江流域,三兴村,2026-07-09 21:00,2,26.55,7.6,6.37,299.8795,60.98971,2.75,0.062,0.061,3.063,,
安徽省,长江流域,得胜河入江口,2026-07-09 21:00,3,28.2743,7.5,6.57,386.1,13.8173,5.47,0.129,0.092,2.0313,,
安徽省,长江流域,姑溪河大桥,2026-07-09 21:00,2,27.569,7.15,7.19,219.2717,42.4725,3.34,,0.062,,,
安徽省,长江流域,当涂查湾,2026-07-09 21:00,3,27.7,7.02,5.66,193.9259,25.3998,2.97,,0.06,2.068,,
安徽省,长江流域,乌江,2026-07-09 21:00,3,21.46652,7.62,5.94,310.0139,43.0844,1.55,0.041,0.062,1.578338,,
安徽省,长江流域,雨山河下游,2026-07-09 21:00,3,30.2093,7.37,6.12,711.6078,16.3833,3.35,0.219,0.159,5.7398,,
安徽省,淮河流域,小王桥,2026-07-09 21:00,3,29.65,8.04,8.23,1697.76,18.96,5.94,0.017,0.082,0.969,,
安徽省,淮河流域,后常桥,2026-07-09 21:00,6,30.52796,9.03,11.93,1347.372,18.18442,6.96,0.033,0.092,1.10565,,
安徽省,淮河流域,李大桥闸,2026-07-09 21:00,4,28.88,8.43,5.5,1433.85,6.866,6.5,0.054,0.059,,,
安徽省,长江流域,顺安河入江口,2026-07-09 21:00,2,26.20064,8.06,11.32,371.1466,60.31944,3.29,0.013,0.031,1.66304,,
安徽省,长江流域,陈家墩,2026-07-09 21:00,2,26.75,7.67,6.3,282.9411,47.03505,1.72,0.059,0.054,0.96886,,
安徽省,长江流域,枞阳大闸,2026-07-09 21:00,1,28.58,8.29,8.6,170.3574,29.88954,,,,,,
安徽省,长江流域,武昌湖,2026-07-09 21:00,2,30.11,8.72,10.11,179.4938,10.57908,3.91,0.007,0.024,0.53462,0.01639,6356583
安徽省,长江流域,前江口,2026-07-09 21:00,3,26.65322,7.66,5.25,294.9985,44.55737,1.76,0.055,0.05,2.72787,,
安徽省,长江流域,花亭湖坝前,2026-07-09 21:00,2,27.67107,8.49,7.28,89.19709,4.7859,2.3,0.003,0.016,,0.00367,476824.3
安徽省,长江流域,华阳河入江口,2026-07-09 21:00,3,30.15,8.35,10.42,334.2259,8.47054,4.19,0.059,0.054,1.59152,,
安徽省,长江流域,皖河大桥,2026-07-09 21:00,4,28.11312,6.87,3.92,105.6572,21.52564,2.87,0.01,0.046,1.89702,,
安徽省,长江流域,车轴寺大桥,2026-07-09 21:00,2,29.42,7.09,7.4,94.76414,47.72687,2.06,0.014,0.056,2.01009,,
安徽省,浙闽片河流,横江大桥,2026-07-09 21:00,2,27.36887,7.67,10.12,149.0609,22.16126,1.09,0.004,0.057,1.38748,,
安徽省,浙闽片河流,浦口,2026-07-09 21:00,2,27.11,7.85,7.35,168.2891,12.51526,0.99,0.007,0.064,1.19849,,
安徽省,长江流域,太平湖湖心,2026-07-09 22:00,2,27.41,9,10.6,92.77,3.9,2.66,,0.016,0.741,0.0075,5730160
安徽省,浙闽片河流,新管,2026-07-09 21:00,2,25.3803,8.35,8.3,192.27,3.50971,1.56,0.007,0.061,2.08677,,
安徽省,淮河流域,天长化工厂,2026-07-09 21:00,6,29.03,6.87,1.51,658.6436,33.19,6.56,0.598,0.1,3.2565,,
安徽省,淮河流域,公路桥,2026-07-09 21:00,4,28.65,6.93,4.4,390.2523,95.621,7.27,0.454,0.178,2.9734,,
安徽省,淮河流域,小柳巷,2026-07-09 21:00,4,28.29,7.15,4.62,414.28,172.107,5.41,0.182,0.189,1.94,,
安徽省,长江流域,襄河大桥,2026-07-09 21:00,2,31.08,8.07,10.93,552.9446,29.322,,0.137,0.092,2.098,,
安徽省,长江流域,清流河口,2026-07-09 21:00,5,29.23706,7.02,2.97,371.061,79.38553,7.22,0.366,0.282,,,
安徽省,淮河流域,阜阳段下,2026-07-09 21:00,3,29.93344,7.71,5.41,918.8762,9.83176,3.68,0.073,0.132,1.76057,,
安徽省,淮河流域,杨湖,2026-07-09 21:00,3,29.60517,7.58,6.04,828.2874,10.69583,2.11,0.028,0.101,3.11304,,
安徽省,淮河流域,张大桥,2026-07-09 21:00,4,31.78,8.32,6.69,1175.36,31.97,6.7,0.119,0.075,1.1825,,
安徽省,淮河流域,王家坝,2026-07-09 21:00,3,28.542,7.22,5.38,184.7,52.428,4.38,0.22,0.091,3.502,,
安徽省,淮河流域,界首七渡口,2026-07-09 21:00,4,31.75,7.53,3.72,888.9,22.87,2.56,0.445,0.144,2.911,,
安徽省,淮河流域,阜南,2026-07-09 21:00,5,29.77,8.3,17.99,624.0334,13.59418,11.46,0.026,0.126,1.22718,,
安徽省,淮河流域,阜阳段上游,2026-07-09 21:00,3,27.27822,7.72,5.52,796.2889,14.33264,2.33,0.017,0.103,3.6328,,
安徽省,淮河流域,奎河苏皖省界,2026-07-09 16:00,4,30.09,8.22,12.09,633.6,25.4,7.67,0.728,0.258,3.635,,
安徽省,淮河流域,东坪集,2026-07-09 21:00,4,30.46,8.6,13,1637.071,27.59463,6.37,0.059,0.075,1.00196,,
安徽省,淮河流域,符离闸,2026-07-09 21:00,3,29.93617,7.49,7.7,768.3923,12.54842,5.65,0.06,0.126,1.29428,,
安徽省,淮河流域,芦岭桥,2026-07-09 21:00,3,31.2,8.76,13.53,1194.243,11.13,5.21,0.047,0.061,1.111,,
安徽省,淮河流域,工农兵大桥,2026-07-09 21:00,3,30.31903,7.69,8.53,288.0299,12.45987,4.78,0.037,0.053,0.799,,
安徽省,淮河流域,陶洪集,2026-07-09 21:00,2,25.74643,7.49,8.02,91.96743,84.57209,2.36,0.031,0.039,1.54525,,
安徽省,淮河流域,东湖闸,2026-07-09 21:00,6,29.45,9.38,11.68,287.1513,56.4908,4.41,0.02,0.037,0.70369,,
安徽省,淮河流域,新安渡口,2026-07-09 21:00,2,24.49,7.49,8.91,118.4581,29.41116,2.49,0.064,0.043,1.62689,,
安徽省,淮河流域,响洪甸水库出水口,2026-07-09 21:00,3,14.95,6.88,5.75,74.91782,1.33028,2.01,0.001,0.004,1.01046,,
安徽省,巢湖流域,将军宕大桥,2026-07-09 21:00,3,28.71,6.78,5.92,109.282,26.665,2.73,0.052,0.053,2.151,,
安徽省,淮河流域,固始李畈,2026-07-09 21:00,2,23.63,7,7.16,122.3056,11.38062,2.44,0.009,0.071,1.47862,,
安徽省,淮河流域,龙亢,2026-07-09 20:00,6,26.66,7.84,1.89,1519.86,28.41,4.85,0.136,0.116,1.5113,,
安徽省,淮河流域,涡阳义门大桥,2026-07-09 21:00,4,30.95,8.28,8.99,1599.078,14.136,6.16,0.028,0.089,0.9624,,
安徽省,淮河流域,利辛段,2026-07-09 21:00,3,30.73,8.66,10.81,878.28,6.48,5.75,0.023,0.049,0.779,,
安徽省,长江流域,五步沟,2026-07-09 21:00,2,26.33,7.66,6.02,282.1778,50.73154,1.74,0.048,0.044,1.50791,,
安徽省,长江流域,张溪,2026-07-09 21:00,2,27.14,7.47,6.65,226.6764,4.73412,1.35,,0.022,1.72698,,
安徽省,长江流域,青通河河口,2026-07-09 21:00,3,27.75857,8.47,9.19,182.1051,19.30459,4.13,0.024,0.056,1.56027,,
安徽省,长江流域,秋浦河入江口,2026-07-09 21:00,1,24.26231,6.87,8.11,,46.31059,,,,,,
安徽省,长江流域,东流,2026-07-09 21:00,6,29.56,9.27,11.88,91.90005,11.96397,3.1,0.031,0.042,,,
安徽省,长江流域,南漪湖西湖湖心,2026-07-09 22:00,4,29.59,8.81,7.71,206.5,9.32,5.07,0.072,0.059,1.508,0.0144,4963873
安徽省,太湖流域,殷桥,2026-07-09 21:00,4,29.10383,7.27,4.25,275.2237,31.2677,7.38,0.007,0.084,1.9513,,
安徽省,长江流域,汪溪,2026-07-09 21:00,2,23.83,7.65,8.59,154.0403,14.1086,1.53,0.041,0.073,1.5438,,
安徽省,长江流域,狮子口,2026-07-09 21:00,3,28.29,7.3,6.86,233.456,32.94,,0.194,0.125,2.6516,,
安徽省,长江流域,东村桥,2026-07-09 21:00,2,26.48403,7.72,6.36,404.4157,18.68588,3.31,0.039,0.052,2.69017,,
安徽省,长江流域,旌泾交界,2026-07-09 21:00,2,26.48,7.48,7.61,129.806,12.63,2.09,0.002,0.081,1.57,,
安徽省,长江流域,水碧桥,2026-07-09 21:00,2,25.91,7.32,6.48,222.3914,19.74515,3.29,0.006,0.046,1.40365,,
福建省,浙闽片河流,闽侯竹岐,2026-07-09 21:00,2,29.23,6.99,6.02,89.99,6.8,1.67,0.016,0.043,1.192,,
福建省,浙闽片河流,闽安,2026-07-09 22:00,3,30.54,7.12,5.97,1060.44,106.92,2.6,0.074,0.081,1.803,,
福建省,浙闽片河流,连江荷山渡口,2026-07-09 22:00,2,26.881,6.95,7.04,50.47,25.176,2.22,0.021,0.063,0.976,,
福建省,浙闽片河流,永泰横龙,2026-07-09 21:00,2,32.069,8.73,8.3,38.826,3.262,1.79,,0.025,0.471,,
福建省,浙闽片河流,闽清雄江,2026-07-09 21:00,6,32.22,9.31,10.87,99.662,6.01,2.38,0.02,0.036,1.118,,
福建省,浙闽片河流,梅溪口,2026-07-09 22:00,2,31.59,7.2,7.27,115.15,7.4,2.65,0.019,0.075,1.127,,
福建省,浙闽片河流,隘头潭,2026-07-09 22:00,2,31.3,6.42,7.8,185.251,1.478,1.56,0.08,0.061,0.4538,,
福建省,浙闽片河流,园头桥,2026-07-09 22:00,3,30.24,6.68,6.25,95.48,13.47,1.39,0.09,0.104,2.434,,
福建省,浙闽片河流,江口桥,2026-07-09 22:00,3,31.8,7.24,5.8,114.5,7.94,1.96,0.017,0.106,1.29,,
福建省,浙闽片河流,将乐万全,2026-07-09 21:00,4,25.691,6.8,4.17,59.941,1.594,1.94,0.03,0.032,1.062,,
福建省,浙闽片河流,宁化肖家,2026-07-09 21:00,2,29.99,7.08,7.03,115.931,3.873,2.66,0.036,0.057,1.955,,
福建省,浙闽片河流,永安安砂水库下游,2026-07-09 21:00,4,26.042,6.55,4.04,77.426,8.251,1.73,0.01,0.043,1.193,,
福建省,浙闽片河流,永安贡川桥,2026-07-09 20:00,3,28.12,6.96,5.62,115.79,17.74,1.57,0.024,0.051,1.577,,
福建省,浙闽片河流,斑竹溪渡口,2026-07-09 21:00,3,28.98,6.96,5.47,138.638,9.89,2.11,0.005,0.074,1.663,,
福建省,浙闽片河流,建宁袁庄,2026-07-09 22:00,2,28.991,6.88,6.36,94.306,2.679,2.46,0.035,0.056,1.774,,
福建省,浙闽片河流,大田高才,2026-07-09 22:00,6,31.788,9.35,10.09,109.895,3.327,7.74,0.542,0.179,0.611,,
福建省,浙闽片河流,尤溪拥口大桥,2026-07-09 22:00,4,28.85,6.87,4.47,102.132,11.876,2.72,0.124,0.047,1.4607,,
福建省,浙闽片河流,南安康美桥,2026-07-09 22:00,2,27.46,7.07,7.5,129.045,14.709,2.31,0.122,0.074,2.0224,,
福建省,浙闽片河流,永春东关桥,2026-07-09 21:00,2,30.21,7.46,8.5,113.0193,9.073728,1.39,0.045,0.072,2.369,,
福建省,浙闽片河流,安溪罗内桥,2026-07-09 21:00,2,30.437,7.24,7.05,115.7,11.611,1.34,0.188,0.08,2.184,,
福建省,浙闽片河流,南安霞东桥,2026-07-09 21:00,2,31.74,7.36,6.91,136.993,13.743,1.67,0.064,0.058,2.4567,,
福建省,浙闽片河流,华安西陂,2026-07-09 22:00,2,27.23991,6.92,6.29,190.46,28.59174,1.42,0.092,0.065,1.335,,
福建省,浙闽片河流,南靖靖城桥,2026-07-09 22:00,2,30.14,6.5,6.38,156.6,23.61,2.02,0.096,0.069,6.942,,
福建省,浙闽片河流,诏安澳子头,2026-07-09 21:00,2,32.86,7.58,8.44,108.734,2.655,3.36,0.1,,1.0217,,
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-09 21:00,3,29.536,6.57,7.12,205.7,30.927,1.38,0.045,0.138,15.106,,
福建省,浙闽片河流,浦南水文站,2026-07-09 22:00,2,28.21714,7.09,7.06,166.1,44.174,1.12,0.037,0.072,1.764,,
福建省,浙闽片河流,南溪浮宫桥,2026-07-09 22:00,4,31.61,7,3.29,4718.231,57.279,2.42,0.103,0.118,2.8765,,
福建省,浙闽片河流,上坂,2026-07-09 22:00,3,31.46,6.47,6.08,182.505,10.452,2.27,0.194,0.112,4.8429,,
福建省,浙闽片河流,云霄高塘渡口,2026-07-09 22:00,4,29.36,6.74,4.62,154.738,10.764,1.3,0.164,0.162,5.7077,,
福建省,浙闽片河流,水汾桥,2026-07-09 21:00,3,30.39,6.94,5.22,194.47,11.88,2.65,0.046,0.056,1.579,,
福建省,浙闽片河流,十里庵,2026-07-09 22:00,2,30.88,6.79,6.01,125.03,11.98,1.61,0.032,0.058,1.54,,
